Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
10 to 14,0.0,1.4643363249881909,1.2072434607645874,2.1543560606060606,3.805668016194332,2.1036106750392465,2.6590693257359925,0.11235955056179775,0.9086320040383644,0.0,1.4411901441190145,2.260327357755261,1.5717092337917484,3.646888567293777,2.6030368763557483,0.0,3.318903318903319,0.9460737937559129,0.17316017316017315,5.095541401273885,2.975909305621162,1.2072434607645874,1.3494318181818181,2.4831309041835357,1.2558869701726845,3.561253561253561,0.15730337078651685,6.46138313982837,0.0,2.417480241748024,2.0265003897116136,2.161100196463654,1.244573082489146,4.3383947939262475,0.0,1.5392015392015392,0.23651844843897823,8.051948051948052,0.0,1.4643363249881909,1.2072434607645874,2.1543560606060606,3.805668016194332,2.1036106750392465,2.6590693257359925,0.11235955056179775,0.9086320040383644,0.0,1.4411901441190145,2.260327357755261,1.5717092337917484,3.646888567293777,2.6030368763557483,0.0,3.318903318903319,0.9460737937559129,0.17316017316017315,5.095541401273885,2.975909305621162,1.2072434607645874,1.3494318181818181,2.4831309041835357,1.2558869701726845,3.561253561253561,0.15730337078651685,6.46138313982837,0.0,2.417480241748024,2.0265003897116136,2.161100196463654,1.244573082489146,4.3383947939262475,0.0,1.5392015392015392,0.23651844843897823,8.051948051948052,2014
15 to 19,3.0937215650591448,3.2120925838450636,4.426559356136821,3.077651515151515,3.562753036437247,0.5965463108320251,2.943969610636277,10.808988764044944,4.08884401817264,10.87962962962963,1.301720130172013,4.053000779423227,1.1296660117878192,3.444283646888567,3.470715835140998,0.0,3.7037037037037037,8.278145695364238,0.6060606060606061,0.0,1.4643363249881909,13.480885311871228,2.34375,1.9703103913630229,2.731554160125589,0.949667616334283,6.337078651685394,0.2523977788995457,5.555555555555555,1.7666201766620178,0.0,0.7367387033398821,2.0260492040520983,0.9761388286334056,0.702576112412178,0.7696007696007696,5.834121728161463,0.0,3.0937215650591448,3.2120925838450636,4.426559356136821,3.077651515151515,3.562753036437247,0.5965463108320251,2.943969610636277,10.808988764044944,4.08884401817264,10.87962962962963,1.301720130172013,4.053000779423227,1.1296660117878192,3.444283646888567,3.470715835140998,0.0,3.7037037037037037,8.278145695364238,0.6060606060606061,0.0,1.4643363249881909,13.480885311871228,2.34375,1.9703103913630229,2.731554160125589,0.949667616334283,6.337078651685394,0.2523977788995457,5.555555555555555,1.7666201766620178,0.0,0.7367387033398821,2.0260492040520983,0.9761388286334056,0.702576112412178,0.7696007696007696,5.834121728161463,0.0,2014
20 to 24,6.278434940855323,3.920642418516769,14.285714285714286,2.225378787878788,5.290148448043185,3.108320251177394,0.8072174738841406,15.662921348314606,6.4109035840484605,26.73611111111111,2.370990237099024,0.0,2.1119842829076623,3.5600578871201156,15.292841648590022,0.819672131147541,3.751803751803752,24.534847051403343,5.194805194805195,3.7306642402183803,1.5115729806329712,19.517102615694164,3.6931818181818183,5.425101214574899,5.086342229199372,2.0417853751187085,37.68539325842696,8.2786471479051,19.09722222222222,0.8833100883310089,1.558846453624318,3.045186640471513,2.3444283646888566,5.96529284164859,5.737704918032787,3.1265031265031267,31.40964995269631,8.398268398268398,6.278434940855323,3.920642418516769,14.285714285714286,2.225378787878788,5.290148448043185,3.108320251177394,0.8072174738841406,15.662921348314606,6.4109035840484605,26.73611111111111,2.370990237099024,0.0,2.1119842829076623,3.5600578871201156,15.292841648590022,0.819672131147541,3.751803751803752,24.534847051403343,5.194805194805195,3.7306642402183803,1.5115729806329712,19.517102615694164,3.6931818181818183,5.425101214574899,5.086342229199372,2.0417853751187085,37.68539325842696,8.2786471479051,19.09722222222222,0.8833100883310089,1.558846453624318,3.045186640471513,2.3444283646888566,5.96529284164859,5.737704918032787,3.1265031265031267,31.40964995269631,8.398268398268398,2014
25 to 29,2.2747952684258417,2.2201228153046766,10.865191146881287,6.652462121212121,4.615384615384615,9.764521193092621,2.51661918328585,7.932584269662922,5.401312468450278,11.574074074074074,4.370060437006043,4.910366328916601,2.6031434184675835,4.978292329956584,12.147505422993492,17.096018735362996,10.485810485810486,2.522863450015768,5.800865800865801,3.0937215650591448,4.865375531412376,7.042253521126761,6.297348484848484,5.128205128205129,8.16326530612245,2.8964862298195633,6.202247191011236,2.7763755678950024,6.25,5.299860529986053,3.5853468433359312,9.82318271119843,5.267727930535456,3.470715835140998,11.124121779859484,5.916305916305916,5.991800693787448,6.58008658008658,2.2747952684258417,2.2201228153046766,10.865191146881287,6.652462121212121,4.615384615384615,9.764521193092621,2.51661918328585,7.932584269662922,5.401312468450278,11.574074074074074,4.370060437006043,4.910366328916601,2.6031434184675835,4.978292329956584,12.147505422993492,17.096018735362996,10.485810485810486,2.522863450015768,5.800865800865801,3.0937215650591448,4.865375531412376,7.042253521126761,6.297348484848484,5.128205128205129,8.16326530612245,2.8964862298195633,6.202247191011236,2.7763755678950024,6.25,5.299860529986053,3.5853468433359312,9.82318271119843,5.267727930535456,3.470715835140998,11.124121779859484,5.916305916305916,5.991800693787448,6.58008658008658,2014
30 to 34,5.186533212010919,4.440245630609353,10.462776659959758,5.516098484848484,4.426450742240216,10.894819466248038,1.0446343779677112,1.8202247191011236,1.6658253407370016,0.0,3.5797303579730357,4.832424006235386,5.3536345776031435,5.383502170767004,9.652928416485901,3.161592505854801,4.232804232804233,1.1037527593818985,3.896103896103896,7.461328480436761,2.172886159659896,0.0,5.113636363636363,9.581646423751687,5.086342229199372,1.8518518518518519,3.056179775280899,4.038364462392731,0.9259259259259259,6.229660622966063,9.197194076383477,5.157170923379175,5.441389290882778,1.5184381778741864,1.990632318501171,1.0101010101010102,0.7410911384421318,4.588744588744588,5.186533212010919,4.440245630609353,10.462776659959758,5.516098484848484,4.426450742240216,10.894819466248038,1.0446343779677112,1.8202247191011236,1.6658253407370016,0.0,3.5797303579730357,4.832424006235386,5.3536345776031435,5.383502170767004,9.652928416485901,3.161592505854801,4.232804232804233,1.1037527593818985,3.896103896103896,7.461328480436761,2.172886159659896,0.0,5.113636363636363,9.581646423751687,5.086342229199372,1.8518518518518519,3.056179775280899,4.038364462392731,0.9259259259259259,6.229660622966063,9.197194076383477,5.157170923379175,5.441389290882778,1.5184381778741864,1.990632318501171,1.0101010101010102,0.7410911384421318,4.588744588744588,2014
35 to 39,2.092811646951774,3.3538025507794047,1.8108651911468814,3.3617424242424243,3.832658569500675,1.664050235478807,2.849002849002849,1.6404494382022472,7.773851590106007,2.314814814814815,8.321710832171084,8.261886204208885,4.469548133595285,2.633863965267728,0.0,0.0,5.05050505050505,1.0091453800063073,2.0779220779220777,4.549590536851683,4.298535663675012,0.0,4.071969696969697,3.1309041835357623,2.009419152276295,3.133903133903134,0.6067415730337079,5.754669358909641,0.9259259259259259,2.97536029753603,5.611847233047545,4.81335952848723,3.61794500723589,3.579175704989154,0.0,4.184704184704184,1.4664143803216652,2.5108225108225106,2.092811646951774,3.3538025507794047,1.8108651911468814,3.3617424242424243,3.832658569500675,1.664050235478807,2.849002849002849,1.6404494382022472,7.773851590106007,2.314814814814815,8.321710832171084,8.261886204208885,4.469548133595285,2.633863965267728,0.0,0.0,5.05050505050505,1.0091453800063073,2.0779220779220777,4.549590536851683,4.298535663675012,0.0,4.071969696969697,3.1309041835357623,2.009419152276295,3.133903133903134,0.6067415730337079,5.754669358909641,0.9259259259259259,2.97536029753603,5.611847233047545,4.81335952848723,3.61794500723589,3.579175704989154,0.0,4.184704184704184,1.4664143803216652,2.5108225108225106,2014
40 to 44,0.7279344858962693,1.36986301369863,0.0,5.255681818181818,1.4035087719298245,1.978021978021978,5.0332383665717,0.15730337078651685,1.3629480060575467,0.0,1.6736401673640167,3.3515198752922837,4.273084479371317,2.8364688856729376,6.073752711496746,3.747072599531616,4.858104858104858,1.3402712078208767,0.0,5.732484076433121,3.259329239489844,3.420523138832998,3.0303030303030303,2.5371120107962213,1.8838304552590266,4.510921177587845,0.0,3.281171125694094,0.0,5.904230590423059,3.273577552611068,6.139489194499018,2.3444283646888566,1.735357917570499,2.693208430913349,2.982202982202982,1.1510564490696942,0.0,0.7279344858962693,1.36986301369863,0.0,5.255681818181818,1.4035087719298245,1.978021978021978,5.0332383665717,0.15730337078651685,1.3629480060575467,0.0,1.6736401673640167,3.3515198752922837,4.273084479371317,2.8364688856729376,6.073752711496746,3.747072599531616,4.858104858104858,1.3402712078208767,0.0,5.732484076433121,3.259329239489844,3.420523138832998,3.0303030303030303,2.5371120107962213,1.8838304552590266,4.510921177587845,0.0,3.281171125694094,0.0,5.904230590423059,3.273577552611068,6.139489194499018,2.3444283646888566,1.735357917570499,2.693208430913349,2.982202982202982,1.1510564490696942,0.0,2014
45 to 49,0.0,3.2120925838450636,2.2132796780684103,2.6988636363636362,2.91497975708502,1.2872841444270016,3.8461538461538463,1.3707865168539326,2.978293791014639,0.0,3.440260344026034,2.260327357755261,1.9646365422396856,4.312590448625181,4.1214750542299345,7.962529274004684,0.1443001443001443,1.1668243456322926,3.116883116883117,4.276615104640582,5.243268776570619,0.0,4.308712121212121,5.641025641025641,2.3547880690737832,3.89363722697056,0.1797752808988764,2.8268551236749118,0.0,1.720130172013017,2.416212003117693,1.1787819253438114,3.7916063675832126,0.8676789587852495,1.288056206088993,3.0784030784030785,0.5834121728161463,2.9437229437229435,0.0,3.2120925838450636,2.2132796780684103,2.6988636363636362,2.91497975708502,1.2872841444270016,3.8461538461538463,1.3707865168539326,2.978293791014639,0.0,3.440260344026034,2.260327357755261,1.9646365422396856,4.312590448625181,4.1214750542299345,7.962529274004684,0.1443001443001443,1.1668243456322926,3.116883116883117,4.276615104640582,5.243268776570619,0.0,4.308712121212121,5.641025641025641,2.3547880690737832,3.89363722697056,0.1797752808988764,2.8268551236749118,0.0,1.720130172013017,2.416212003117693,1.1787819253438114,3.7916063675832126,0.8676789587852495,1.288056206088993,3.0784030784030785,0.5834121728161463,2.9437229437229435,2014
50 to 54,4.185623293903548,5.054322153991498,0.0,3.8115530303030303,2.834008097165992,1.5070643642072215,2.7065527065527064,0.8089887640449438,0.35335689045936397,0.8101851851851852,2.97536029753603,2.6500389711613406,3.2907662082514735,4.052098408104197,5.422993492407809,1.053864168618267,2.1164021164021163,0.5834121728161463,2.3376623376623376,3.6396724294813465,5.243268776570619,1.8108651911468814,3.858901515151515,4.480431848852901,3.2653061224489797,2.3741690408357075,0.5617977528089888,0.35335689045936397,1.6203703703703705,4.137610413761041,2.338269680436477,2.2102161100196462,2.8075253256150505,4.0130151843817785,1.17096018735363,2.886002886002886,1.0406811731315042,3.6363636363636362,4.185623293903548,5.054322153991498,0.0,3.8115530303030303,2.834008097165992,1.5070643642072215,2.7065527065527064,0.8089887640449438,0.35335689045936397,0.8101851851851852,2.97536029753603,2.6500389711613406,3.2907662082514735,4.052098408104197,5.422993492407809,1.053864168618267,2.1164021164021163,0.5834121728161463,2.3376623376623376,3.6396724294813465,5.243268776570619,1.8108651911468814,3.858901515151515,4.480431848852901,3.2653061224489797,2.3741690408357075,0.5617977528089888,0.35335689045936397,1.6203703703703705,4.137610413761041,2.338269680436477,2.2102161100196462,2.8075253256150505,4.0130151843817785,1.17096018735363,2.886002886002886,1.0406811731315042,3.6363636363636362,2014
55 to 59,4.9135577797998184,4.298535663675012,0.0,3.527462121212121,2.294197031039136,6.750392464678179,3.6562203228869894,0.9887640449438202,0.5047955577990914,0.8101851851851852,1.7666201766620178,2.1044427123928293,2.1119842829076623,2.5470332850940665,0.43383947939262474,1.053864168618267,8.12890812890813,0.6464837590665405,4.5021645021645025,9.372156505914468,3.070382616910723,0.0,4.071969696969697,0.8906882591093117,4.1130298273155415,3.4188034188034186,0.6292134831460674,0.5047955577990914,2.199074074074074,3.0683403068340307,1.2470771628994544,6.385068762278978,2.9811866859623732,5.856832971800434,1.405152224824356,0.962000962000962,1.2298959318826868,8.658008658008658,4.9135577797998184,4.298535663675012,0.0,3.527462121212121,2.294197031039136,6.750392464678179,3.6562203228869894,0.9887640449438202,0.5047955577990914,0.8101851851851852,1.7666201766620178,2.1044427123928293,2.1119842829076623,2.5470332850940665,0.43383947939262474,1.053864168618267,8.12890812890813,0.6464837590665405,4.5021645021645025,9.372156505914468,3.070382616910723,0.0,4.071969696969697,0.8906882591093117,4.1130298273155415,3.4188034188034186,0.6292134831460674,0.5047955577990914,2.199074074074074,3.0683403068340307,1.2470771628994544,6.385068762278978,2.9811866859623732,5.856832971800434,1.405152224824356,0.962000962000962,1.2298959318826868,8.658008658008658,2014
60 to 64,1.2738853503184713,2.73972602739726,1.6096579476861168,1.4204545454545454,1.94331983805668,2.0408163265306123,5.887939221272554,0.0449438202247191,2.7258960121150935,3.4722222222222223,3.0683403068340307,2.338269680436477,3.143418467583497,1.4182344428364688,1.9522776572668112,3.51288056206089,1.2987012987012987,0.2522863450015768,2.9437229437229435,2.2747952684258417,3.259329239489844,2.2132796780684103,1.8229166666666667,1.6734143049932524,3.328100470957614,3.798670465337132,0.1348314606741573,2.7763755678950024,2.314814814814815,5.346350534635054,3.273577552611068,2.504911591355599,3.849493487698987,0.0,2.107728337236534,3.367003367003367,1.261431725007884,3.8095238095238093,1.2738853503184713,2.73972602739726,1.6096579476861168,1.4204545454545454,1.94331983805668,2.0408163265306123,5.887939221272554,0.0449438202247191,2.7258960121150935,3.4722222222222223,3.0683403068340307,2.338269680436477,3.143418467583497,1.4182344428364688,1.9522776572668112,3.51288056206089,1.2987012987012987,0.2522863450015768,2.9437229437229435,2.2747952684258417,3.259329239489844,2.2132796780684103,1.8229166666666667,1.6734143049932524,3.328100470957614,3.798670465337132,0.1348314606741573,2.7763755678950024,2.314814814814815,5.346350534635054,3.273577552611068,2.504911591355599,3.849493487698987,0.0,2.107728337236534,3.367003367003367,1.261431725007884,3.8095238095238093,2014
65 to 69,1.637852593266606,1.5115729806329712,0.0,1.893939393939394,1.1605937921727396,0.6279434850863422,3.3238366571699904,0.20224719101123595,1.867743563856638,1.7361111111111112,2.1850302185030217,2.6500389711613406,0.7858546168958742,0.4341534008683068,0.0,1.756440281030445,3.0784030784030785,1.3875748975086724,0.8658008658008658,1.8198362147406733,2.409069437883798,0.0,1.5625,1.9973009446693657,0.7535321821036107,3.8461538461538463,0.0,2.978293791014639,0.0,0.6508600650860065,2.4941543257989087,2.357563850687623,1.8813314037626627,0.0,4.8009367681498825,0.5291005291005291,0.8987701040681173,0.0,1.637852593266606,1.5115729806329712,0.0,1.893939393939394,1.1605937921727396,0.6279434850863422,3.3238366571699904,0.20224719101123595,1.867743563856638,1.7361111111111112,2.1850302185030217,2.6500389711613406,0.7858546168958742,0.4341534008683068,0.0,1.756440281030445,3.0784030784030785,1.3875748975086724,0.8658008658008658,1.8198362147406733,2.409069437883798,0.0,1.5625,1.9973009446693657,0.7535321821036107,3.8461538461538463,0.0,2.978293791014639,0.0,0.6508600650860065,2.4941543257989087,2.357563850687623,1.8813314037626627,0.0,4.8009367681498825,0.5291005291005291,0.8987701040681173,0.0,2014
70 to 74,0.7279344858962693,0.7085498346717053,0.0,1.0179924242424243,1.214574898785425,1.8210361067503924,1.3770180436847104,0.1797752808988764,0.9086320040383644,1.1574074074074074,0.23245002324500233,1.2470771628994544,1.3261296660117878,0.9261939218523878,0.0,2.459016393442623,1.0101010101010102,0.22075055187637968,1.9047619047619047,1.091901728844404,2.3618327822390173,0.0,2.5331439393939394,0.6207827260458839,3.2339089481946623,4.320987654320987,0.8539325842696629,0.0,0.0,1.3482101348210134,0.857365549493375,2.3084479371316307,0.4630969609261939,0.0,2.459016393442623,0.7215007215007215,0.29959003468937245,2.4242424242424243,0.7279344858962693,0.7085498346717053,0.0,1.0179924242424243,1.214574898785425,1.8210361067503924,1.3770180436847104,0.1797752808988764,0.9086320040383644,1.1574074074074074,0.23245002324500233,1.2470771628994544,1.3261296660117878,0.9261939218523878,0.0,2.459016393442623,1.0101010101010102,0.22075055187637968,1.9047619047619047,1.091901728844404,2.3618327822390173,0.0,2.5331439393939394,0.6207827260458839,3.2339089481946623,4.320987654320987,0.8539325842696629,0.0,0.0,1.3482101348210134,0.857365549493375,2.3084479371316307,0.4630969609261939,0.0,2.459016393442623,0.7215007215007215,0.29959003468937245,2.4242424242424243,2014
75 to 79,0.0,3.1648559282002835,0.0,0.8522727272727273,0.2968960863697706,1.098901098901099,2.801519468186135,0.0,0.0,0.0,0.0,0.9353078721745908,1.2278978388998036,0.492040520984081,0.0,1.053864168618267,1.3468013468013469,0.1892147587511826,0.0,0.0,0.5196032120925839,0.0,1.4914772727272727,0.18893387314439947,0.0,1.1870845204178537,0.0,1.5648662291771833,0.0,2.0455602045560206,1.0132501948558068,1.031434184675835,1.1577424023154848,1.8438177874186552,2.107728337236534,1.2987012987012987,0.29959003468937245,1.1255411255411256,0.0,3.1648559282002835,0.0,0.8522727272727273,0.2968960863697706,1.098901098901099,2.801519468186135,0.0,0.0,0.0,0.0,0.9353078721745908,1.2278978388998036,0.492040520984081,0.0,1.053864168618267,1.3468013468013469,0.1892147587511826,0.0,0.0,0.5196032120925839,0.0,1.4914772727272727,0.18893387314439947,0.0,1.1870845204178537,0.0,1.5648662291771833,0.0,2.0455602045560206,1.0132501948558068,1.031434184675835,1.1577424023154848,1.8438177874186552,2.107728337236534,1.2987012987012987,0.29959003468937245,1.1255411255411256,2014
80 to 84,0.0,0.0,0.0,0.4971590909090909,0.0,0.37676609105180536,0.6647673314339981,0.5842696629213483,0.0,0.0,1.6271501627150162,2.4941543257989087,1.3261296660117878,0.0,0.0,1.990632318501171,0.1443001443001443,0.17344686218858404,0.0,4.276615104640582,0.6613131790269249,0.0,1.112689393939394,0.8097165991902834,1.978021978021978,0.6172839506172839,0.0,0.6057546693589096,0.0,3.02185030218503,1.636788776305534,0.44204322200392926,0.2894356005788712,0.0,4.8009367681498825,1.443001443001443,0.44150110375275936,1.8181818181818181,0.0,0.0,0.0,0.4971590909090909,0.0,0.37676609105180536,0.6647673314339981,0.5842696629213483,0.0,0.0,1.6271501627150162,2.4941543257989087,1.3261296660117878,0.0,0.0,1.990632318501171,0.1443001443001443,0.17344686218858404,0.0,4.276615104640582,0.6613131790269249,0.0,1.112689393939394,0.8097165991902834,1.978021978021978,0.6172839506172839,0.0,0.6057546693589096,0.0,3.02185030218503,1.636788776305534,0.44204322200392926,0.2894356005788712,0.0,4.8009367681498825,1.443001443001443,0.44150110375275936,1.8181818181818181,2014
